Pink Floyd | The Dark Side Of The Moon | 1973 | psychodelic rock | 43:00
Britney Spears | Baby One More Time | 1999 | pop | 42:20
Metallica | Master of Puppets | 1986 | thrash metal | 54:45
Metallica | Kill 'Em All | 1983 | thrash metal | 51:15
